Id,SalePrice
1461,124384.08
1462,149721.94
1463,173927.45
1464,190781.69
1465,184069.14
1466,179399.73
1467,159808.47
1468,177942.61
1469,192411.67
1470,125676.15
1471,194331.44
1472,89733.08
1473,99813.02
1474,154987.14
1475,135398.64
1476,346861.28
1477,259790.9
1478,290503.47
1479,159542.62
1480,479009.06
1481,301662.84
1482,202366.12
1483,172165.28
1484,166792.31
1485,173284.86
1486,196782.0
1487,306928.4
1488,247161.81
1489,211038.84
1490,203155.06
1491,187536.95
1492,91995.74
1493,193825.31
1494,282065.4
1495,293445.25
1496,238709.02
1497,197981.0
1498,160090.75
1499,150867.5
1500,150405.92
1501,179902.14
1502,161717.16
1503,287717.56
1504,223111.77
1505,234121.73
1506,195880.61
1507,245402.95
1508,213517.47
1509,165739.81
1510,148483.53
1511,150566.28
1512,170711.78
1513,165444.1
1514,174783.52
1515,197679.08
1516,177577.23
1517,161426.73
1518,125048.195
1519,230152.27
1520,135217.25
1521,145606.47
1522,164977.39
1523,108497.32
1524,122452.055
1525,123384.234
1526,119748.234
1527,94442.02
1528,135406.9
1529,152950.84
1530,198976.89
1531,106049.19
1532,104659.445
1533,140253.73
1534,117810.766
1535,152513.64
1536,104168.68
1537,78836.01
1538,179621.95
1539,196173.72
1540,121108.84
1541,155789.86
1542,148527.56
1543,192127.86
1544,90370.86
1545,103452.36
1546,131403.34
1547,135018.94
1548,138118.33
1549,119789.83
1550,139712.02
1551,114684.27
1552,159429.52
1553,150089.73
1554,111303.61
1555,174488.52
1556,85749.71
1557,113109.43
1558,90824.055
1559,91081.29
1560,124113.42
1561,140584.97
1562,129379.01
1563,130156.695
1564,164149.5
1565,152338.66
1566,235150.73
1567,77586.414
1568,250426.48
1569,162249.33
1570,151371.88
1571,141874.7
1572,156509.38
1573,241449.77
1574,113018.87
1575,216041.1
1576,217979.47
1577,202450.19
1578,155473.72
1579,144600.98
1580,187624.4
1581,136961.1
1582,127820.46
1583,309085.75
1584,213204.69
1585,147341.19
1586,68637.02
1587,96329.34
1588,160167.3
1589,102067.055
1590,136126.81
1591,93292.3
1592,89711.336
1593,127704.34
1594,128157.21
1595,111248.8
1596,238936.05
1597,173206.19
1598,194934.53
1599,192163.86
1600,164325.3
1601,66687.34
1602,122491.18
1603,90747.43
1604,269118.97
1605,225698.6
1606,160644.73
1607,151034.6
1608,205379.64
1609,194535.0
1610,171233.75
1611,140650.02
1612,169619.78
1613,150250.22
1614,121041.57
1615,91985.586
1616,78980.51
1617,94551.12
1618,128242.24
1619,141530.83
1620,154607.16
1621,131278.06
1622,136726.77
1623,307516.16
1624,220017.69
1625,116747.19
1626,170042.81
1627,191915.22
1628,296855.4
1629,177273.05
1630,395710.88
1631,227147.75
1632,258348.94
1633,177504.33
1634,182015.98
1635,183002.12
1636,145331.47
1637,168273.62
1638,185506.98
1639,179046.23
1640,258115.03
1641,172749.66
1642,237861.55
1643,216715.27
1644,213174.16
1645,195905.12
1646,149769.03
1647,153678.47
1648,143841.1
1649,136766.56
1650,113678.23
1651,126992.07
1652,93434.17
1653,93854.22
1654,162687.86
1655,161305.05
1656,152815.58
1657,157786.36
1658,152239.14
1659,154525.47
1660,158247.62
1661,496936.12
1662,430316.97
1663,369021.53
1664,361703.47
1665,305465.8
1666,342235.28
1667,350594.38
1668,330870.97
1669,307435.56
1670,331055.78
1671,251399.58
1672,520250.94
1673,295710.75
1674,253705.72
1675,179229.48
1676,189212.25
1677,229954.83
1678,439904.88
1679,403992.9
1680,346310.25
1681,259202.33
1682,288187.25
1683,183094.22
1684,172835.92
1685,182542.72
1686,178933.61
1687,172174.02
1688,182458.52
1689,185018.12
1690,190448.64
1691,176321.4
1692,271962.12
1693,177574.7
1694,183654.27
1695,171460.98
1696,274814.75
1697,179584.47
1698,382765.2
1699,327101.5
1700,260971.97
1701,251953.52
1702,262098.66
1703,248895.84
1704,325426.1
1705,237757.05
1706,466205.53
1707,223126.0
1708,208452.48
1709,267789.72
1710,208545.4
1711,243445.2
1712,211041.73
1713,255471.92
1714,226483.66
1715,208974.97
1716,184230.69
1717,169620.52
1718,141287.19
1719,183164.6
1720,238615.84
1721,160785.83
1722,138571.7
1723,155201.08
1724,209843.36
1725,227443.94
1726,205672.38
1727,169560.83
1728,182895.97
1729,168645.02
1730,153474.9
1731,132402.72
1732,132668.86
1733,122834.56
1734,117586.336
1735,117695.22
1736,116390.555
1737,385838.88
1738,212142.53
1739,302842.1
1740,216351.19
1741,169788.22
1742,179289.12
1743,174188.75
1744,310451.9
1745,237856.34
1746,260122.94
1747,218990.42
1748,237230.8
1749,159384.34
1750,123983.37
1751,247833.22
1752,124412.43
1753,143698.61
1754,211734.11
1755,161021.45
1756,124077.53
1757,123334.73
1758,159354.89
1759,157837.45
1760,161586.34
1761,133988.34
1762,186804.88
1763,184757.75
1764,114457.28
1765,153335.52
1766,165055.45
1767,191689.62
1768,144275.42
1769,164987.1
1770,141509.42
1771,141664.52
1772,114461.25
1773,123854.38
1774,124555.51
1775,133704.55
1776,113053.72
1777,117027.22
1778,133640.69
1779,119218.69
1780,182834.67
1781,141919.3
1782,102727.65
1783,117227.96
1784,95574.02
1785,106193.94
1786,180663.86
1787,182265.53
1788,68721.0
1789,80988.25
1790,76625.484
1791,176655.88
1792,146782.97
1793,119071.19
1794,149183.19
1795,136142.67
1796,107751.02
1797,115282.06
1798,126762.7
1799,117409.0
1800,128734.09
1801,132095.88
1802,167508.97
1803,153883.98
1804,144438.4
1805,137237.72
1806,115796.41
1807,128725.57
1808,117507.61
1809,119691.63
1810,149100.48
1811,119217.336
1812,100112.06
1813,120181.42
1814,92328.586
1815,60804.086
1816,97708.83
1817,125811.06
1818,126554.1
1819,122412.76
1820,68675.45
1821,116841.97
1822,154669.28
1823,44316.29
1824,128357.83
1825,138069.88
1826,104400.93
1827,98610.55
1828,132922.94
1829,108106.01
1830,144252.9
1831,175119.48
1832,96028.555
1833,139084.86
1834,106937.195
1835,132123.39
1836,125402.54
1837,82513.88
1838,134224.66
1839,92170.8
1840,176811.03
1841,138829.34
1842,79156.83
1843,142608.67
1844,140645.88
1845,141112.69
1846,143064.16
1847,139819.86
1848,57846.23
1849,120749.91
1850,126266.96
1851,167822.98
1852,128923.336
1853,127830.44
1854,175218.33
1855,139022.16
1856,237651.33
1857,164337.31
1858,144790.7
1859,117878.59
1860,151247.8
1861,117878.59
1862,254140.86
1863,250071.98
1864,250129.03
1865,319911.84
1866,328691.7
1867,247477.9
1868,314158.72
1869,215435.98
1870,251690.88
1871,238968.08
1872,168643.25
1873,227757.25
1874,142450.06
1875,205375.83
1876,192262.58
1877,207071.86
1878,214805.3
1879,129166.04
1880,127997.39
1881,227884.36
1882,252755.31
1883,205486.42
1884,213745.16
1885,261982.58
1886,319122.56
1887,196590.14
1888,273531.56
1889,159623.86
1890,143076.83
1891,154623.95
1892,103286.62
1893,134753.22
1894,127839.58
1895,141242.02
1896,128235.805
1897,110455.49
1898,101706.62
1899,137943.9
1900,142069.12
1901,154259.86
1902,110788.234
1903,247540.77
1904,137146.25
1905,173640.98
1906,172165.56
1907,203635.19
1908,120069.79
1909,143226.53
1910,128034.32
1911,201794.55
1912,247268.7
1913,151460.28
1914,57050.82
1915,298022.84
1916,65724.7
1917,255592.16
1918,142171.47
1919,162193.38
1920,148994.78
1921,399490.5
1922,329092.97
1923,215611.67
1924,193128.22
1925,203784.06
1926,376684.94
1927,132314.94
1928,160632.1
1929,123065.34
1930,132155.94
1931,145090.02
1932,134004.02
1933,169195.17
1934,175344.34
1935,178748.84
1936,192281.62
1937,174863.11
1938,165796.03
1939,259094.45
1940,186264.27
1941,179570.98
1942,181843.56
1943,197851.84
1944,329820.9
1945,401350.4
1946,146891.88
1947,333758.28
