Id,SalePrice
1461,127801.43
1462,154337.5
1463,181867.4
1464,181121.4
1465,193210.24
1466,183352.74
1467,172210.57
1468,176289.55
1469,179222.77
1470,119990.0
1471,191586.24
1472,95216.93
1473,95464.69
1474,151103.35
1475,136200.87
1476,389339.16
1477,266473.45
1478,311062.0
1479,225897.58
1480,457343.51
1481,315917.37
1482,207224.91
1483,177354.97
1484,174380.94
1485,171513.86
1486,203187.3
1487,332660.45
1488,246699.66
1489,215144.89
1490,200234.02
1491,190663.06
1492,105573.24
1493,174941.57
1494,293029.0
1495,305996.22
1496,219199.28
1497,177242.77
1498,151412.58
1499,150557.72
1500,151148.73
1501,176880.32
1502,154669.82
1503,306135.0
1504,227981.39
1505,215236.2
1506,185693.29
1507,224617.8
1508,202159.77
1509,162041.5
1510,146995.87
1511,145789.42
1512,164155.82
1513,149653.05
1514,165564.74
1515,186955.4
1516,167882.85
1517,150074.84
1518,124677.91
1519,223096.19
1520,132977.5
1521,144131.09
1522,166754.5
1523,116578.3
1524,120640.36
1525,124588.81
1526,130569.5
1527,100392.8
1528,130905.0
1529,141059.0
1530,164710.82
1531,131752.87
1532,108860.5
1533,152342.4
1534,119250.06
1535,162225.68
1536,115921.45
1537,81212.47
1538,193760.85
1539,236325.02
1540,113614.06
1541,163654.87
1542,147694.02
1543,228083.43
1544,85230.0
1545,102031.04
1546,121641.38
1547,138160.84
1548,137671.86
1549,113116.76
1550,145584.5
1551,115773.15
1552,150939.65
1553,151580.62
1554,111513.24
1555,174852.0
1556,98537.76
1557,124407.09
1558,95253.97
1559,113120.21
1560,149390.15
1561,154906.79
1562,127024.0
1563,121463.16
1564,163939.29
1565,157065.84
1566,216088.87
1567,79988.29
1568,217856.5
1569,145959.32
1570,123328.37
1571,132589.34
1572,144309.25
1573,233011.09
1574,112607.02
1575,204007.61
1576,213877.75
1577,213009.9
1578,154031.6
1579,140934.63
1580,191622.35
1581,138995.25
1582,128643.53
1583,346087.95
1584,240581.52
1585,140531.0
1586,76301.5
1587,99880.01
1588,144886.41
1589,111335.0
1590,134927.8
1591,105355.66
1592,127640.02
1593,115508.9
1594,132286.73
1595,114923.27
1596,234218.2
1597,162978.23
1598,187417.25
1599,228225.33
1600,194353.68
1601,65742.55
1602,111635.32
1603,100271.04
1604,274243.17
1605,258244.33
1606,169845.0
1607,166481.17
1608,222422.29
1609,208516.2
1610,158774.2
1611,155246.5
1612,154520.27
1613,169885.88
1614,124076.83
1615,86354.21
1616,78130.54
1617,87365.64
1618,127794.33
1619,129973.5
1620,151060.36
1621,138371.97
1622,145312.37
1623,304973.01
1624,215255.8
1625,131800.16
1626,171158.0
1627,189077.4
1628,284141.4
1629,172763.65
1630,334961.16
1631,228770.75
1632,254771.48
1633,165164.71
1634,181314.0
1635,176790.67
1636,160733.4
1637,180113.8
1638,215112.0
1639,184203.2
1640,249631.76
1641,186682.48
1642,220193.75
1643,223641.57
1644,221996.28
1645,182352.0
1646,150949.75
1647,162154.8
1648,136560.68
1649,137812.25
1650,122238.1
1651,120444.0
1652,90584.5
1653,96457.0
1654,153845.2
1655,156418.7
1656,153290.39
1657,154109.2
1658,151047.05
1659,141745.4
1660,144364.0
1661,453634.72
1662,393607.57
1663,372864.75
1664,434743.35
1665,315155.1
1666,336518.37
1667,353464.45
1668,323472.75
1669,296351.75
1670,333837.99
1671,270025.46
1672,472838.43
1673,305924.98
1674,259222.41
1675,184802.34
1676,188791.93
1677,220702.24
1678,445775.68
1679,379062.29
1680,316316.95
1681,267569.15
1682,296893.09
1683,186189.47
1684,170191.8
1685,173412.23
1686,166679.09
1687,164745.35
1688,187158.42
1689,187219.15
1690,180593.49
1691,169123.96
1692,265357.2
1693,167627.1
1694,182421.32
1695,167019.16
1696,269121.2
1697,168057.06
1698,349312.76
1699,325275.21
1700,238060.84
1701,257255.2
1702,272463.24
1703,262681.51
1704,308066.02
1705,236143.93
1706,432079.59
1707,220887.26
1708,226871.87
1709,297679.6
1710,229447.07
1711,266659.88
1712,233560.42
1713,249074.63
1714,218186.77
1715,198176.13
1716,191087.51
1717,172747.24
1718,145678.24
1719,206073.55
1720,260037.67
1721,174769.1
1722,126272.25
1723,151679.65
1724,219215.49
1725,226962.76
1726,184020.52
1727,171686.9
1728,185570.57
1729,167011.84
1730,165569.99
1731,120243.0
1732,132946.5
1733,126309.82
1734,132437.0
1735,131725.6
1736,116545.04
1737,366302.94
1738,215707.45
1739,275882.23
1740,190284.58
1741,173595.34
1742,175126.32
1743,176830.3
1744,332486.7
1745,233377.92
1746,267368.02
1747,215453.38
1748,214716.9
1749,161241.37
1750,151624.0
1751,225965.99
1752,124129.0
1753,144712.35
1754,225888.49
1755,160934.59
1756,121227.1
1757,121716.5
1758,143814.18
1759,175044.82
1760,158223.0
1761,160421.37
1762,160969.64
1763,161348.7
1764,116871.91
1765,179545.5
1766,169730.0
1767,211004.32
1768,139454.25
1769,154200.96
1770,139620.5
1771,137252.0
1772,142241.2
1773,139423.5
1774,126993.22
1775,131501.25
1776,115117.08
1777,116306.33
1778,127546.23
1779,115125.11
1780,172880.7
1781,127458.23
1782,95602.04
1783,131825.5
1784,91438.44
1785,115908.34
1786,155245.7
1787,173239.82
1788,61534.22
1789,107653.66
1790,81617.22
1791,177476.57
1792,156586.75
1793,139172.0
1794,139482.5
1795,137014.0
1796,118096.93
1797,126151.49
1798,119524.3
1799,113842.66
1800,119214.07
1801,132516.95
1802,161226.05
1803,150726.19
1804,139975.9
1805,133733.25
1806,120414.41
1807,154567.47
1808,126144.77
1809,130388.58
1810,153266.1
1811,119405.78
1812,119707.41
1813,121231.0
1814,99420.0
1815,64880.21
1816,99219.02
1817,123126.29
1818,134782.87
1819,115202.29
1820,70922.69
1821,121406.0
1822,160277.54
1823,64808.93
1824,137101.0
1825,138852.01
1826,98706.26
1827,109216.94
1828,141597.87
1829,112410.45
1830,153489.0
1831,176558.6
1832,110708.67
1833,156237.5
1834,129840.24
1835,178384.75
1836,132155.63
1837,101707.08
1838,140276.21
1839,84592.0
1840,162442.68
1841,148065.59
1842,89920.0
1843,143668.75
1844,133784.93
1845,143861.54
1846,148492.75
1847,150425.54
1848,63428.05
1849,113370.48
1850,126867.08
1851,153873.34
1852,128225.43
1853,127628.09
1854,175184.59
1855,140867.92
1856,221991.85
1857,153517.55
1858,135701.28
1859,119249.27
1860,154284.8
1861,118910.69
1862,276028.55
1863,273459.87
1864,273459.87
1865,318426.83
1866,331331.45
1867,254931.21
1868,299206.21
1869,193448.16
1870,259815.86
1871,247995.47
1872,170899.19
1873,225658.63
1874,138138.0
1875,206108.68
1876,196077.0
1877,206346.34
1878,216838.54
1879,134563.5
1880,135001.4
1881,236105.62
1882,252592.66
1883,201178.66
1884,219562.55
1885,263469.88
1886,299791.41
1887,198547.87
1888,282994.78
1889,164717.95
1890,131761.68
1891,142313.85
1892,113338.26
1893,134564.93
1894,129983.93
1895,150920.0
1896,125779.83
1897,122467.66
1898,107009.04
1899,130603.5
1900,142754.2
1901,156623.68
1902,125129.22
1903,219368.49
1904,135362.0
1905,179419.2
1906,151970.59
1907,205994.98
1908,115479.58
1909,135815.66
1910,125894.47
1911,193689.82
1912,269690.34
1913,156445.27
1914,72589.58
1915,315826.14
1916,77684.61
1917,259613.03
1918,139658.5
1919,154195.6
1920,154813.43
1921,410917.87
1922,315544.76
1923,209063.7
1924,241298.84
1925,222218.43
1926,374007.83
1927,139692.5
1928,158006.59
1929,126403.16
1930,121607.45
1931,140836.3
1932,137132.57
1933,168017.5
1934,183293.17
1935,174113.56
1936,189886.5
1937,185671.9
1938,164303.33
1939,243990.26
1940,192531.3
1941,178759.85
1942,192591.2
1943,198358.12
1944,308224.78
1945,355587.25
1946,171763.05
1947,307151.21
1948,174610.34
1949,244390.16
1950,178275.25
1951,270343.96
1952,237076.28
1953,159409.0
1954,206548.85
1955,129452.75
1956,288065.85
1957,165207.2
1958,313692.1
1959,137871.13
1960,116139.08
1961,120023.5
1962,95906.5
1963,107920.5
1964,113492.82
1965,150575.61
1966,149058.74
1967,288353.32
1968,387538.73
1969,374160.84
1970,413825.45
1971,425411.85
1972,365574.92
1973,267293.01
1974,306640.42
1975,438853.42
1976,284880.83
1977,371144.35
1978,338194.83
1979,331055.8
1980,191179.41
1981,339182.63
1982,233654.34
1983,215814.71
1984,167749.47
1985,203812.67
1986,214570.43
1987,180774.59
1988,178999.54
1989,190518.04
1990,221187.45
1991,222842.9
1992,217945.0
1993,171418.98
1994,245160.57
1995,184674.7
1996,247273.38
1997,325655.25
1998,355247.1
1999,247464.48
2000,300755.31
2001,264038.2
2002,224745.42
2003,265104.71
2004,274894.97
2005,234348.82
2006,224244.29
2007,252733.67
2008,215495.18
2009,187417.7
2010,189594.61
2011,152815.84
2012,181182.77
2013,180339.07
2014,187127.9
2015,197157.06
2016,193027.93
2017,204926.55
2018,118957.26
2019,134977.7
2020,126245.93
2021,115966.0
2022,182655.0
2023,152657.97
2024,220936.64
2025,388159.81
2026,181479.9
2027,149218.76
2028,152342.86
2029,167997.65
2030,287641.13
2031,258768.17
2032,273788.8
2033,275954.99
2034,164550.27
2035,210975.35
2036,188153.3
2037,200202.51
2038,326678.98
2039,210806.52
2040,390821.41
2041,291904.64
2042,205219.0
2043,167403.55
2044,174683.07
2045,227062.28
2046,132751.25
2047,156482.66
2048,133126.0
2049,132861.29
2050,177154.0
2051,99810.36
2052,131920.25
2053,141106.5
2054,75091.77
2055,150853.0
2056,128523.04
2057,124730.5
2058,220297.6
2059,123705.68
2060,160129.59
2061,175831.24
2062,134032.75
2063,113044.86
2064,136470.84
2065,131232.0
2066,175765.19
2067,121710.37
2068,133235.04
2069,90336.79
2070,111652.8
2071,90905.71
2072,143242.78
2073,137474.0
2074,177416.96
2075,146758.0
2076,125251.5
2077,147047.75
2078,128276.75
2079,127754.25
2080,116168.5
2081,123303.83
2082,133698.97
2083,144768.34
2084,112312.93
2085,124346.5
2086,122317.98
2087,127587.05
2088,117118.96
2089,83185.54
2090,135153.29
2091,130502.09
2092,138324.45
2093,146252.52
2094,143507.25
2095,150214.94
2096,95790.36
2097,95824.29
2098,151455.16
2099,64103.6
2100,109497.37
2101,136565.71
2102,148970.02
2103,104784.19
2104,128777.73
2105,133703.3
2106,88271.11
2107,249995.39
2108,120846.5
2109,111861.04
2110,122966.81
2111,156139.56
2112,139594.56
2113,120237.5
2114,111507.63
2115,151246.34
2116,113281.33
2117,148777.76
2118,119909.04
2119,108880.8
2120,109821.75
2121,117519.36
2122,85214.93
2123,97769.0
2124,201608.01
2125,134735.78
2126,161058.25
2127,158770.58
