Id,SalePrice
1461,126155.836
1462,160590.02
1463,179138.42
1464,179798.16
1465,185189.11
1466,179098.36
1467,167847.16
1468,165721.3
1469,168769.11
1470,121541.875
1471,212894.88
1472,90922.93
1473,98135.45
1474,145044.03
1475,142607.83
1476,385794.75
1477,253760.72
1478,318114.22
1479,288411.53
1480,492043.06
1481,296498.1
1482,194410.06
1483,164701.5
1484,165212.78
1485,182083.34
1486,187897.36
1487,338448.16
1488,242265.77
1489,198680.72
1490,217004.69
1491,181991.55
1492,94492.2
1493,214087.75
1494,307460.78
1495,322149.94
1496,215894.8
1497,170472.22
1498,162479.03
1499,166504.53
1500,149337.92
1501,168333.6
1502,156584.58
1503,311778.38
1504,218466.9
1505,210482.1
1506,179748.03
1507,234532.4
1508,193560.9
1509,161827.92
1510,145096.48
1511,142839.69
1512,161436.84
1513,148342.31
1514,177625.4
1515,217208.47
1516,182646.72
1517,157782.17
1518,130424.98
1519,220049.8
1520,135322.5
1521,134794.72
1522,177843.75
1523,102883.93
1524,128941.305
1525,127788.16
1526,128357.87
1527,96538.0
1528,134778.97
1529,144269.97
1530,165875.03
1531,113968.7
1532,106777.28
1533,143264.81
1534,121313.21
1535,147428.73
1536,131344.64
1537,72456.66
1538,187689.27
1539,234255.56
1540,100177.37
1541,146279.72
1542,136349.02
1543,221626.83
1544,80480.97
1545,94666.484
1546,136242.95
1547,138111.42
1548,137930.02
1549,105026.42
1550,141520.47
1551,106932.51
1552,145567.98
1553,139246.72
1554,104222.98
1555,154369.03
1556,87269.64
1557,95080.17
1558,81495.55
1559,93329.71
1560,137191.88
1561,130944.1
1562,130101.64
1563,119156.086
1564,148586.34
1565,154953.69
1566,227956.38
1567,75293.05
1568,212411.22
1569,124579.32
1570,132445.45
1571,121199.81
1572,150696.03
1573,260750.11
1574,117380.23
1575,206086.98
1576,219126.53
1577,202613.16
1578,153583.78
1579,140593.06
1580,187130.12
1581,154910.89
1582,129912.055
1583,342640.1
1584,239326.6
1585,141133.72
1586,82051.78
1587,95773.64
1588,142347.27
1589,100548.83
1590,138593.2
1591,94701.22
1592,139786.66
1593,129986.85
1594,128130.68
1595,90579.91
1596,228901.44
1597,172107.92
1598,184881.22
1599,184710.03
1600,184233.77
1601,63950.992
1602,114183.266
1603,99348.15
1604,291248.1
1605,236263.69
1606,158016.36
1607,165294.22
1608,225996.5
1609,192559.38
1610,155479.86
1611,154397.19
1612,157643.56
1613,159766.25
1614,127926.26
1615,95287.88
1616,80048.31
1617,96122.9
1618,129522.016
1619,144432.14
1620,151115.39
1621,142263.55
1622,141737.61
1623,285711.1
1624,215710.47
1625,131059.84
1626,164440.11
1627,182341.92
1628,281402.2
1629,176686.88
1630,291586.38
1631,206954.64
1632,240810.25
1633,172472.4
1634,186540.1
1635,179386.98
1636,155955.08
1637,182088.56
1638,220133.34
1639,186807.56
1640,263164.38
1641,185514.12
1642,225205.23
1643,205319.48
1644,222637.56
1645,171134.02
1646,163858.81
1647,161459.73
1648,124880.33
1649,144717.72
1650,120428.77
1651,125968.56
1652,90574.95
1653,94582.7
1654,156370.23
1655,158555.36
1656,145320.17
1657,156370.23
1658,152897.36
1659,146913.23
1660,151755.64
1661,528536.75
1662,427938.7
1663,391658.9
1664,499316.88
1665,335452.56
1666,350525.12
1667,391598.53
