mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,param_sketch_eps,param_tree_method,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10953164100646973,0.005715677858406482,0.004535961151123047,0.0013851190969238853,0.25,0,3,0,20,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 20, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-20130.002461472603,-18484.842305222603,-18032.83324860873,-17821.01696275685,-19309.612772902397,-18755.661550192635,856.1611086003978,18
0.11384601593017578,0.004461759205641069,0.007068347930908203,0.005706081530437218,0.25,0,3,0,22,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 22, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19962.058540239726,-18296.866598886987,-17684.098325128423,-17893.862625749145,-19017.06472067637,-18570.79016213613,831.1770092284147,17
0.1275866985321045,0.00900546533166604,0.005955648422241211,0.0034308470228280276,0.25,0,3,0,24,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 24, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19737.635768942637,-18098.58272688356,-17687.35397046233,-17852.63350813356,-18623.671206121577,-18399.975436108733,739.9493317995019,16
0.1471108913421631,0.010961105000604383,0.009898805618286132,0.0103347879568076,0.25,0,3,0,26,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 26, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19614.88207673373,-17868.32983732877,-17666.282694777397,-17822.863348137842,-18413.342278467466,-18277.14004708904,714.8069106266089,15
0.15599679946899414,0.012218881594756413,0.006382513046264649,0.005754325163192231,0.25,0,3,0,28,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 28, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19659.01740421661,-17757.797650898974,-17616.78986515411,-17744.572988013697,-18557.693359375,-18267.17425353168,771.6482573873224,14
0.15918588638305664,0.01194415151871357,0.005347299575805664,0.0016064982652700909,0.25,0,3,0,30,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 30, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19484.395547945205,-17673.15369488442,-17657.651688249145,-17571.82758989726,-18465.93321917808,-18170.592348030823,732.4448986728498,13
0.1365504741668701,0.007946724967483628,0.006350851058959961,0.0017111826227279583,0.25,0,4,0,20,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 20, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19186.01733732877,-17584.198884310787,-17433.507397795376,-17491.87306025257,-17584.899186643837,-17856.099173266266,667.443779366946,11
0.15560879707336425,0.020289620853251936,0.00585470199584961,0.0031591808959735776,0.25,0,4,0,22,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 22, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-19174.393233625855,-17573.646899079624,-17431.61885969606,-17353.788192958047,-17489.750561857876,-17804.63954944349,688.6434803264154,9
0.1768873691558838,0.010031795252617312,0.003334331512451172,0.002299717183946816,0.25,0,4,0,24,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 24, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-18938.005926262842,-17479.07376391267,-17528.92774775257,-17367.705827268837,-17477.34091395548,-17758.210835830476,592.2477132976529,4
0.1783158779144287,0.013834872116209034,0.0077801704406738285,0.002683859425877583,0.25,0,4,0,26,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 26, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-18784.59028520976,-17497.245505136987,-17542.24645494435,-17406.79553724315,-17534.110926797945,-17752.99774186644,518.0300939732812,3
0.18206181526184081,0.006855923590773877,0.0032261371612548827,0.001667734498544607,0.25,0,4,0,28,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 28, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-18763.800741117295,-17397.463907320205,-17495.98218107877,-17278.247792701197,-17557.816218964042,-17698.6621682363,540.9076774450504,1
0.20569157600402832,0.01611167346925468,0.006275081634521484,0.0011654741663448159,0.25,0,4,0,30,0.03,approx,"{'eta': 0.25, 'gamma': 0, 'max_depth': 4, 'min_child_weight': 0, 'n_estimators': 30, 'sketch_eps': 0.03, 'tree_method': 'approx'}",-18767.738909995718,-17418.166885166953,-17472.817596853594,-17334.192235659248,-17534.954034674658,-17705.573932470033,535.1650729150715,2
